"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"30040","gfi",114.510176104944,0.00240952202056603,0.596939689041546,0.0461940758954935,1.37199495185574,0.955925675411268,30.2,0.686718747882716,15.56,0.955866404377717,0.013950610920439
"30040","rbu",208.4692780901,0.00044249432911955,0.700309532125103,0.533428993735333,124.620801694561,0.0335387165825653,10.54,3450.58157478912,3569.588,0.0333389806361072,0.0562234159397041
"30042","rfi",19.924887568312,6.93010144587113e-09,0.111352550473039,2.72925136116065,277.324614228815,0,3.73962264150943,5700.43851559292,5691.36679245283,-0.00159394456040407,0.102063701845668
"30044","gfi",368.003182092778,0.000221606652824446,0.701375406361646,2.16431381360913,98.310239186955,0.0382126122186488,9.31111111111111,754.12447032432,779.408888888889,0.0324405057794682,0.201521663978273
"30044","rbu",9989.16464553526,0.174275709327034,736.062820721936,57.4632843019642,525.072076818831,0.234079910200155,0.92,1166.76530253768,1504.66,0.224565481545544,0.528662215578071
"30044","vbe",18.3997476164006,0.969083283456999,5085.52263162766,-0.00648182508003598,6.3160320586553,0.12091575322148,18.1,3.9207310845176,4.46,0.120912312888431,-0.00117321033948651
"30051","hbu",25.5822799415039,0.603728152931154,4635.19508213457,-0.166427520685521,29.1617975175698,0.682213982203828,18.35,171.811396509614,540.535,0.682145658450214,-0.030539450045793
"30051","rbu",26.1388662196595,0.299948958208593,19.323318973842,-7.08141792807751e-05,7.76016044194986,0.750612213281892,24.06,17.4302112703077,69.892,0.75061221212288,-1.70378915349545e-05
"30051","sei",2080.55786800134,0.00140554644679121,1.72606004684929,3.61205892701242,86.7670320980445,0.0821779460846699,18.95,3244.21150139828,3492.01,0.0709615661472104,0.684485166668853
"30053","gfi",8.12839154602532,5.73199539363353e-09,0.0117842850048753,-0.0584822295995077,193.258953793507,0,6.78387096774194,5328.39116903225,5327.14193548387,-0.000234503522434704,-0.00396735899508919
"30053","rbu",81.7235356122819,0.000554503264573106,0.276749470461778,0.025744492514469,11.5385515754894,0.212180194533981,24.525,32.0317461967496,40.6475,0.211962698892931,0.00631383678917352
"30055","rbu",17.2726008596124,0.0841769221462246,0.911851460016268,0.0360565712786216,106.361278670771,0.0371167940039034,14.905,5026.4464017188,5220.1895,0.0371141887246039,0.00537423194907856
"30058","dgl",44343.5400646487,0.123350617013207,9310.33539586157,-11.6026686494425,13.3455333612821,0.999618905806711,7.65,4.16921922965829,877.23,0.995247290642524,-0.887604151682352
"30058","ges",34.5915676782155,0.0737490082919837,4.06972698324809,-1.34572487833352e-14,3.87232187593085e-14,1,22,2.17725609840999e-28,238.94,1,-2.96059473233375e-15
"30058","ski",42.2582289945114,0.00190624177206916,0.170093379247182,0.010003078510083,2.2180373349202,0.659043437890982,27.98,1.92576428843838,5.648,0.659036067911052,0.00279886136712122
"30059","rbu",292.172886880549,0.00102143551528411,1.00021866482458,0.61688542781876,152.780728526975,0.0449910540640327,7.92,2928.31311157112,3066.012,0.0449113990515621,0.0488573258832458
"30060","rbu",308.053783746577,0.000139600125031418,0.612998151214808,0.803734291967908,116.624432671596,0.0273231740771644,12.6142857142857,4544.89349122617,4669.04571428571,0.0265904920741463,0.101385339972523
"30062","ela",14.657414728114,0.434704837668969,-664444.935902447,0.153046675816836,93.1835833815056,0.0427503142874075,15.7888888888889,1948.15927712129,2035.10888888889,0.0427247958290199,0.0241643695928582
"30062","gfi",111.883234734949,0.000228731081372415,0.433299617528854,0.14755511371652,99.1843580946513,0.00652366153101718,14.2454545454545,2195.9966929164,2210.22727272727,0.00643851425890241,0.0210198966539806
"30063","gfi",248.817878079267,0.000418401595815802,0.890873160241414,1.21475905469026,191.215157866771,0.0055814344692164,5.98076923076923,3400.41616057358,3416.86038461539,0.00481267075349223,0.072651935770898
"30063","sbi",20.3542896607686,0.0897826484418411,2.33079436848214,0.0336841122077019,51.0705149455095,0.0862914972630779,11.4,203.376808010438,222.58,0.0862754604616845,0.00383998879167802
"30064","ges",73.8623564080577,0.0816931082839484,5.21726997885634,-0.220013437203583,74.9663475772485,0.23951804491547,9.425,399.379169090026,525.135,0.239473337160871,-0.0207362664564377
"30064","rbu",143.189233598906,0.000570212213680538,0.534167853199781,0.134490778532036,64.3046335803353,0.0360957078503767,18.6375,1149.07886217978,1191.89875,0.03592577626264,0.0250657188489083
"30069","rbu",8.85598070545766,0.0624511053984089,-3.83396330970965,-0.106845234547335,125.002446330355,0.0792066503142378,11.8647058823529,3739.38257318032,4061.01882352941,0.0792008765104821,-0.0126768728283515
"30070","ela",539.526835018622,0.00176770682169793,1.08041423084486,0.274303390460585,42.2739804819937,0.227124765289555,26.35,744.489838703674,962.675,0.226644673743814,0.0722789433863641
"30070","ges",72.2166281735655,0.00120934996524478,0.271427941466255,0.0221658268554247,4.66755262065877,0.213107881803835,33.3666666666667,7.27654711586643,9.24666666666667,0.213062676726774,0.00739599756076004
"30070","rbu",442.498817192236,0.000366239271736368,0.750123463305851,1.128060268428,89.5239560142145,0.0477398460112599,16.3133333333333,3199.30179742087,3352.51733333333,0.0457016387026763,0.184024231789554
"30077","gfi",29.055833873086,0.439202489705711,124765.759346276,-0.165471793001368,3.80951971936286,0.553484536547769,27.58,5.51949037001104,12.308,0.551552618621138,-0.0456371205097774
"30077","rbu",29.585626862902,0.2443129682867,39.6664207654187,-0.0103695988572507,3.80089835067036,0.939305125147668,26.4714285714286,7.08639422523362,116.714285714286,0.939284260004118,-0.0027449809546408
"30079","rbu",12.387443750791,0.288073959217076,-218720.721431082,0.865762421122175,112.202472383257,0.0684439397982661,14.9454545454545,3093.2555062063,3320.32727272727,0.0683883689376387,0.129392129120441
"30080","hbu",22.0781026037824,0.240320155286671,30.7696836258265,3.97233908483373,67.5388207056673,0.413147014754417,9.95263157894737,858.492297657091,1445.84736842105,0.406235874956419,0.395352274180031
"30080","sei",10.8034648449798,0.318027614876654,-417657.084877777,0.551436055221761,103.810690576698,0.0663150316303554,12.1416666666667,1906.43506635301,2041.68916666667,0.0662461762161769,0.0669535277048422
"30081","bah",11.7599403371097,0.586933357676747,23.0496427443532,-5.35172703519248e-06,2.53794273070847,0.938619597951178,10.8,0.375648060710039,6.12,0.938619597923196,-5.77986519800797e-07
"30081","ges",11.6359284460705,1.69088387478641,70730.3964084029,-0.0651145049313528,8.23646222201654,0.428481301238776,11.22,4.2700910923921,7.468,0.428214904607379,-0.00730584745329779
"30083","ela",6.08827363065297,0.0970064010332686,-9.86732657989788,-0.207492061033808,166.263257039775,0.0318659404754583,8.73,4213.57812730324,4352.182,0.0318469845003643,-0.0181140569282514
"30083","ges",23.5739675123543,0.28580961840984,-11.1104794180597,0.000275110811691345,46.8909857442568,0.00582635123206723,24.0166666666667,760.948799871844,765.408333333333,0.00582634558219219,6.60724466078717e-05
"30086","ges",16.0654216334391,0.896493006647764,244.016211158617,-0.0133579349661271,1.46553640378619,0.991111732875297,14.4666666666667,0.134850147489711,15.1666666666667,0.991108781484195,-0.00193244792509972
"30086","rbu",39.9378252877078,0.134675363698953,33.835525994348,10.3366611591716,129.088810059273,0.735401507894787,3.95666666666667,782.63159806407,2935.65366666667,0.733404656363051,0.408987226531225
"30088","gfi",521.756903343854,0.018730308715793,5.10321690367564,3.88246792377583,128.328201231637,0.386236888293233,6.83333333333333,1614.83710942722,2626.62666666667,0.385204936080034,0.265301974791348
"30088","gki",26.3204273829214,0.0842938759885444,6.43026014594264,0.0023065279353087,64.533214503295,0.0674574287387446,17.7857142857143,922.162080470457,988.868571428571,0.0674573880548619,0.00041023246849419
"30088","sbi",23.1974011980101,0.626847062524234,15535672.8595471,10.2039192868538,78.347654793231,0.385611956233205,14.2272727272727,1366.74659575312,2125.28181818182,0.35691041815698,1.45173942581147
"30089","gki",6177.77449154239,0.00575608798337048,4.49747711451519,17.2536362977435,234.26771639085,0.0607302444060511,4.51714285714286,3919.40898397505,4126.54971428571,0.0501970761659698,0.779371399620928
"30094","gki",6.03705759858109,0.000273634844800824,0.0109764652542243,0.00172355808132063,189.422570555709,9.60052748128974e-06,5.73103448275862,3417.64927633598,3417.68206896552,9.5949912477522e-06,9.87777079708587e-05
"30098","as",28.2753155831893,0.560725086258764,343569.766343908,-0.0535142233079114,1.80809116401834,0.929450775667292,27.1,0.960371405572805,13.56,0.929176150031504,-0.014502354516444
"30098","dgl",62.7916452171609,0.00929035253164516,0.655678640829933,0.0162065903897355,1.79691946225418,0.938991764401055,30.2,0.883471136961951,14.48,0.938986799933567,0.00489439029770011
"30098","hbu",78.3475932185088,0.0037090004171718,0.646591650112268,0.0502865269309986,10.9687521160489,0.580849152993187,10.9,5.71777986625969,13.64,0.580807927693571,0.00548123143547885
"30098","jla",9.82586917218033,0.544042007767309,-37818.5359715188,0.185253144117066,122.269218094515,0.0553887650752168,10.8428571428571,2460.64961889171,2604.89428571429,0.0553744801137015,0.0200867337692647
"30098","rbu",24.0544296588143,0.210940111365991,7.48521885704474,0.00046449582765275,1.01913169418148,0.993769411976907,21.2,0.233400801034351,37.46,0.993769332593851,9.8473115462383e-05
"30098","ser",102370.793967659,0.0209802587662671,15.744105288751,28.7669792908146,214.38416382613,0.175930695995821,4.85,2594.65800181155,3073.3,0.155742035658233,1.39519849560451
"30099","gki",2512.35069204068,0.00383309588019625,3.13272195609657,3.70166416467297,162.185065900035,0.0238401385673215,8.02631578947368,3219.64367208277,3286.61684210526,0.0203775411737968,0.297107255322436
"30105","gki",1382.38188543114,0.00510846320739113,2.73718586334979,0.760857330394671,124.725305646842,0.0275083865949865,13.675,3490.96158504849,3587.9225,0.0270242500922209,0.104047239931471
"30105","sei",467.453105600671,0.000511889466761932,0.801520423554929,1.2752401090915,60.4113257573625,0.158785495950462,16.0375,750.931044563178,889.09875,0.155401979180403,0.204516632495549
"30105","wli",408.564275902271,0.00897463824323004,2.00273418030103,1.95362782821709,84.6259657098659,0.360568043342462,8.85,448.72865506389,700.6,0.359508057288196,0.172896062797213
"30107","gki",2.88986693024328,1.46615123329961e-08,-0.00588504654989283,0.187447751494969,256.518863081825,0.0122645910213942,3.15483870967742,2030.2738856896,2030.59677419355,0.000159011630496142,0.0059136742245832
"30109","bul",25.4495484436981,0.138525477342946,6.64594526285965,0.00982171011609904,3.94118786574324,0.961980946778437,21.4333333333333,4.28139168025857,112.593333333333,0.961974731953414,0.00210511986821723
"30109","dgl",29.7346980665893,0.488023361959126,799.733644356599,-0.0156742523110628,5.98789382993283,0.969255575757449,24.9,8.89215180408988,289.22,0.969254713352846,-0.00390288882545464
"30109","sei",24.7216284748579,0.0749516874086889,1.46772926472623,5.2245789394125e-15,1.56737368182375e-14,1,22.6666666666667,3.78653234506086e-29,5.64666666666667,1,1.1842378929335e-15
"30110","gki",75566.1390490925,0.0148593634199968,13.3510066383496,27.0128417014787,147.694022364638,0.235641070975757,8.46315789473684,2968.54970243702,3686.82421052632,0.194822011323063,2.28613944505146
"30111","gfi",9.77182690610116,0.115112768054158,-1.83399591244267,-0.00952337977283561,136.397481002389,0.00985828359439526,10.34,2983.63048727995,3013.336,0.00985801540885378,-0.000984717468511202
"30111","rbu",42.7588032459569,0.0294109087478126,1.20221338974725,1.46806350363657e-14,2.09681408795529e-14,1,20.1666666666667,5.36425415550288e-29,321.306666666667,1,2.96059473233375e-15
"30111","sbi",292.628528418917,0.0106039814781654,1.54446127386506,0.073071273699917,1.78527351543419,0.996075898598017,18.9,0.455400102685348,114.86,0.996035172360392,0.0138104707292843
"30112","gki",27708.5130615486,0.0113663424315771,8.5100141182448,35.8220809463006,219.934232052156,0.187066586260442,4.20697674418605,3681.24176364147,4378.10790697674,0.159170618482195,1.50702661469437
"30112","sbi",22.842644331183,0.267161036199533,11.517502936491,0.00665210906404691,6.35761507379511,0.944872691383297,19.7142857142857,10.9963509565594,199.468571428571,0.944871761612344,0.00131141578691211
"30118","gki",6932.2460395242,0.00700746280682783,4.85247853454897,28.5716416699962,186.917029299027,0.269134489457402,3.58823529411765,1529.46127185861,2029.81529411765,0.246502242696194,1.02521773051163
"30119","ela",16018.5169286653,0.00627898613124725,4.28354176290409,15.6627598028562,138.324821038975,0.171227508732214,7.89090909090909,2621.06019409777,3079.69818181818,0.148923030973651,1.23593413717083
"30119","gfi",27.3961914890165,0.102696941996717,3.2525357303257,0.0100538764134229,2.13958668181218,0.993198113049848,21.4833333333333,1.26769377028804,186.308333333333,0.993195721589007,0.00215990778281701
"30123","gfi",11.6073822421014,0.458463647763306,17.1351137087113,0.0136148051887153,98.0901237329594,0.0159233139734058,11.0384615384615,1524.09140724935,1548.75076923077,0.0159220982945262,0.00150286503429281
"30123","gki",24204.8615950973,0.0162138908531367,10.7055248008268,4.1606558652096,126.965852715091,0.282025675242819,7.91428571428571,1413.59614670266,1964.99714285714,0.28061160198571,0.329286192760874
"30125","gfi",99.0632251449787,0.00324367717628578,0.807111788864118,0.0471353158316634,2.7164651864243,0.977596201468627,11.0666666666667,0.271121026337501,12.0866666666667,0.977568585796677,0.00521630828537075
"30125","gki",297.098948648986,0.00594259954179743,2.16146679998566,0.0266883927454632,106.143867740675,0.0268529068159611,11.97,1614.27721988295,1658.821,0.0268526743494654,0.00319460061163195
"30127","gfi",10.1996706384227,0.220271575432661,146.669198996855,-6602.87673336872,28319.7451457026,0.262661681031026,0.0125,501.254978198463,632.82375,0.207907449430488,-0.825359591671088
"30128","gki",119.287827788889,0.00307232135198568,0.744497452202054,0.0446183695549474,5.52765710573968,0.924488092078021,16.0285714285714,5.49502741525766,72.7142857142857,0.924429878375632,0.00715168723437871
"30128","sei",17.1894374448606,0.28661390005068,379.950422823128,-0.0109322591777678,6.03528339682406,0.892816418802992,15.3,5.96865171505859,55.68,0.89280438730139,-0.00167263565419847
"30129","dgl",6517.56453668703,0.00502174005424174,2.67358513161617,10.8696659089557,95.4476180814365,0.225200685501721,6.97777777777778,399.215107481955,496.635555555556,0.196160840648274,0.758461132313796
"30129","gfi",2.65309224800228,0.501476737562233,784.114185192294,-3.95258610708787,413.137237071112,0.0386676342386509,1.28529411764706,958.677729040627,996.982647058824,0.0384208472747238,-0.0508023567293352
"30129","gki",58.4885697092404,0.217217639935746,779.217770194506,35.3015248918464,181.078323128825,0.270374648417986,3.92105263157895,957.837580970753,1249.67157894737,0.233528554936357,1.38419137075924
"30130","gki",13.62398931645,0.291719528581962,-17384.3359075452,-0.0594277657346357,58.6006199008811,0.0847089161892014,15.6625,673.932771392365,736.27875,0.0846771397485457,-0.00930787380818732
"30130","sbi",13.4816217072022,1.08252683917713,1819607.4721296,-0.394901809643397,64.3244584318089,0.178905294165326,11.3142857142857,370.770011162501,451.388571428571,0.178601243737575,-0.0446803190339387
"30131","ela",25.3867608281706,0.154960678103126,28.4734126366718,1.17803616888949e-05,1.41152516866565,0.7154072094788,24.2,0.46673242786098,1.64,0.71540705618233,2.85084752871256e-06
